name,tourism,geometry,latitude,longitude
青田七六,attraction,"POLYGON ((121.5325339 25.0280199, 121.5325352 25.0279187, 121.5325476 25.0279188, 121.5325476 25.0279151, 121.5327289 25.0279171, 121.5327282 25.0279694, 121.5326415 25.0279684, 121.5326411 25.0280038, 121.532596 25.0280033, 121.5325957 25.0280206, 121.532568 25.028021, 121.5325339 25.0280199))",25.027958298915564,121.53261602683862
同心池,attraction,"POLYGON ((121.5889349 25.1005132, 121.5889452 25.1005233, 121.588956 25.1005352, 121.5889638 25.1005488, 121.5889711 25.1005602, 121.5889799 25.1005758, 121.5889905 25.1005915, 121.589007 25.1006104, 121.5890241 25.1006253, 121.5890337 25.1006295, 121.5890443 25.1006337, 121.5890558 25.1006343, 121.5890695 25.1006345, 121.5890831 25.1006325, 121.589097 25.1006264, 121.5891093 25.1006189, 121.5891171 25.1006085, 121.5891214 25.1005962, 121.589122 25.100584, 121.5891191 25.1005713, 121.5891145 25.100559, 121.5891079 25.1005439, 121.5891167 25.1005328, 121.5891239 25.1005199, 121.5891273 25.1005091, 121.5891281 25.1004959, 121.5891231 25.1004799, 121.5891162 25.1004686, 121.589106 25.1004585, 121.5890891 25.1004526, 121.5890706 25.1004485, 121.5890476 25.1004466, 121.5890274 25.1004494, 121.5890163 25.1004541, 121.588999 25.1004658, 121.5889818 25.1004767, 121.5889624 25.1004915, 121.5889349 25.1005132))",25.100536806790608,121.58904582071717
台北豪城大飯店復興店,hotel,"POLYGON ((121.5438278 25.0356453, 121.544044 25.0356413, 121.544043 25.035729, 121.5438275 25.035734, 121.5438278 25.0356453))",25.035687380223766,121.54393536822964
大來旅館,hotel,"POLYGON ((121.5450248 25.0544387, 121.5450254 25.0543012, 121.5449305 25.0543018, 121.544929 25.0543261, 121.5447937 25.0543273, 121.5447951 25.0544099, 121.5448225 25.0544381, 121.5450248 25.0544387))",25.054375875114527,121.5449173433046
南機場夜市,attraction,"POLYGON ((121.5053374 25.0287124, 121.5061344 25.0278668, 121.5067082 25.0283108, 121.5059112 25.0291565, 121.5053374 25.0287124))",25.028511634223502,121.50602279696155
天下為公牌樓,attraction,"LINESTRING (121.5492472 25.1006013, 121.5494644 25.1006912)",25.10064625,121.5493558
有誠商旅,hotel,"POLYGON ((121.5447531 25.097822, 121.5448667 25.0976228, 121.5452214 25.0977887, 121.5451515 25.0979113, 121.5452001 25.097934, 121.5451564 25.0980106, 121.5447531 25.097822))",25.09781313041422,121.54499559414924
五月花旅舍,hostel,"POLYGON ((121.5108449 25.0474887, 121.5108921 25.0474762, 121.5109042 25.0474657, 121.5108995 25.0474598, 121.5108982 25.0474606, 121.5108621 25.0474009, 121.5108415 25.0474111, 121.5108408 25.0474855, 121.5108436 25.0474854, 121.5108449 25.0474887))",25.047449371045246,121.51086436475813
國際會館,guest_house,"POLYGON ((121.543212 25.0137157, 121.5433006 25.0136305, 121.5431838 25.0135307, 121.5430952 25.0136158, 121.543212 25.0137157))",25.013623183517158,121.54319790256856
林森銅像,artwork,"POLYGON ((121.514943 25.0390974, 121.5149215 25.0390779, 121.5149187 25.0390463, 121.5149162 25.039022, 121.5149282 25.0390002, 121.515002 25.0389917, 121.5150154 25.0390075, 121.5150248 25.0390682, 121.515006 25.0390901, 121.514943 25.0390974))",25.039044487246766,121.51496981589952
竹子湖蓬萊米原種田事務所,museum,"POLYGON ((121.5394607 25.1683772, 121.5396308 25.1683587, 121.5396123 25.1682114, 121.5395402 25.1682175, 121.5395407 25.1682254, 121.5394757 25.1682344, 121.5394708 25.1682005, 121.5394203 25.1682066, 121.5394225 25.16824, 121.5393764 25.168248, 121.5393444 25.1682507, 121.5392609 25.1682565, 121.5392509 25.1682071, 121.5390949 25.1682191, 121.5391039 25.1683049, 121.5391771 25.1682993, 121.5391804 25.168345, 121.5393679 25.1683315, 121.539372 25.1683592, 121.5394108 25.1683566, 121.5394116 25.1683664, 121.5394595 25.1683631, 121.5394607 25.1683772))",25.168287464787543,121.53938609555655
五行旅店,hostel,"POLYGON ((121.5194279 25.0686278, 121.5194856 25.0686268, 121.5194885 25.0687628, 121.5194308 25.0687638, 121.5194279 25.0686278))",25.0686953,121.5194582
內江商旅,hotel,"POLYGON ((121.5059278 25.0415178, 121.5059245 25.041581, 121.5058983 25.0415998, 121.5058319 25.0415956, 121.5058319 25.0415117, 121.5059278 25.0415178))",25.04155502032242,121.50587752515743
大榮Hotel,hotel,"POLYGON ((121.506072 25.0415045, 121.5061498 25.0415081, 121.5061605 25.0415786, 121.5060734 25.0415822, 121.506072 25.0415045))",25.04154409053972,121.50611331785109
大崙頭山乘風堡,viewpoint,"POLYGON ((121.5854176 25.1090566, 121.5854965 25.1090354, 121.5854617 25.1089293, 121.5853828 25.1089505, 121.5854031 25.1090123, 121.5854176 25.1090566))",25.108992947632803,121.58543965673962
夾腳拖的家 長安 122,hotel,"POLYGON ((121.5180649 25.0505841, 121.5180041 25.0503524, 121.5180913 25.0503336, 121.5181521 25.0505653, 121.5180649 25.0505841))",25.050458850000005,121.51807810000003
菁山自然中心,information,"POLYGON ((121.5618513 25.1557239, 121.5619489 25.1555489, 121.5617119 25.1554418, 121.5615738 25.1556921, 121.561464 25.1556425, 121.5616022 25.1553921, 121.561459 25.1553274, 121.5613081 25.1556031, 121.5613509 25.1556223, 121.5612909 25.1557319, 121.5615664 25.1558554, 121.5616219 25.155754, 121.5616559 25.1557692, 121.5617232 25.155669, 121.5617954 25.1556963, 121.5618513 25.1557239))",25.155604981125006,121.5615822003733
怡亨酒店,hotel,"POLYGON ((121.548451 25.0336922, 121.548254 25.0336909, 121.5482529 25.0338236, 121.5484499 25.0338249, 121.5484518 25.0337542, 121.548451 25.0336922))",25.03375789734112,121.54835227887128
春天酒店,hotel,"POLYGON ((121.5137076 25.1375867, 121.5138173 25.1376911, 121.5138972 25.1376221, 121.513943 25.1376657, 121.5137199 25.1378578, 121.5136436 25.1377852, 121.5134146 25.1379825, 121.5133459 25.1379173, 121.5135743 25.1377205, 121.5135639 25.1377106, 121.5137076 25.1375867))",25.137767109574966,121.51364566760283
北投季節酒店,hotel,"POLYGON ((121.5102911 25.1376973, 121.5104307 25.1376827, 121.5104064 25.1374927, 121.5101375 25.1375208, 121.5101499 25.1376179, 121.5102793 25.1376044, 121.5102911 25.1376973))",25.137584583218157,121.51030364338985
亞太飯店,hotel,"POLYGON ((121.5149858 25.1369395, 121.5148213 25.1371335, 121.5144512 25.1369125, 121.5144163 25.1368397, 121.514698 25.1367474, 121.514765 25.1367522, 121.5149858 25.1369395))",25.13691898955234,121.51471646041158
北投麗禧溫泉酒店,hotel,"POLYGON ((121.5150949 25.1374989, 121.5154436 25.1375329, 121.5154396 25.1376033, 121.5151674 25.1376033, 121.515162 25.1376276, 121.5152398 25.1376822, 121.5150962 25.13781, 121.5148857 25.1379967, 121.51458 25.1377272, 121.5146832 25.1376312, 121.514812 25.1377296, 121.5147664 25.1377599, 121.514883 25.1378522, 121.5150239 25.1377296, 121.5149206 25.1376397, 121.5150949 25.1374989))",25.137714857812146,121.51499728214183
台北馥敦飯店,hotel,"POLYGON ((121.543782 25.0313842, 121.5437832 25.0315375, 121.5439862 25.0315363, 121.543985 25.0313829, 121.543782 25.0313842))",25.03146022488282,121.5438841110305
見潭璞旅,hotel,"POLYGON ((121.5201643 25.089318, 121.5205827 25.089182, 121.520539 25.0890716, 121.5201732 25.0891905, 121.5201206 25.0892076, 121.5201643 25.089318))",25.089194799618657,121.5203516492614
瑞格商旅,hotel,"POLYGON ((121.5445536 25.0586028, 121.5445536 25.0585972, 121.5445771 25.058597, 121.5445756 25.0584371, 121.5445637 25.058437, 121.5443727 25.0584388, 121.5443695 25.0584387, 121.5443711 25.0586002, 121.5443813 25.0586002, 121.5443813 25.0586041, 121.5445536 25.0586028))",25.058520220962933,121.54447314071588
台北馥敦飯店,hotel,"POLYGON ((121.5443724 25.0590193, 121.5446688 25.0590141, 121.5446717 25.059149, 121.5443753 25.0591542, 121.544374 25.0590923, 121.5443724 25.0590193))",25.0590841497697,121.54452205766727
清翼居旅店童話館,hotel,"POLYGON ((121.5123522 25.0459317, 121.5124248 25.0459316, 121.5124245 25.0456864, 121.5123519 25.0456864, 121.5123522 25.0459317))",25.045809025036135,121.51238834753318
富濠飯店,hotel,"POLYGON ((121.5437842 25.0327877, 121.5437818 25.0327425, 121.543781 25.0327128, 121.5437775 25.0327128, 121.5437769 25.0326683, 121.5438142 25.0326668, 121.5438145 25.0326735, 121.543843 25.0326723, 121.5438769 25.0326865, 121.5438776 25.0327116, 121.5438613 25.0327121, 121.5438623 25.0327866, 121.5437842 25.0327877))",25.032726833710672,121.54382251405508
師大商圈,attraction,"POLYGON ((121.5285844 25.0246592, 121.5270121 25.0247965, 121.526811 25.0230557, 121.5274411 25.022987, 121.5273875 25.0226419, 121.527645 25.0225933, 121.5275967 25.0222093, 121.5281761 25.022185, 121.5275806 25.0214801, 121.52794 25.0211885, 121.5285462 25.0221558, 121.5289056 25.0220488, 121.5289217 25.0221218, 121.5291685 25.0221072, 121.5292114 25.0225204, 121.5311372 25.0223794, 121.5312984 25.0236525, 121.5314162 25.0249022, 121.5315115 25.0258189, 121.5315355 25.0261733, 121.5293509 25.026341, 121.5293116 25.0259831, 121.5292168 25.0253931, 121.5293505 25.0247675, 121.5293026 25.0247272, 121.5286106 25.0248001, 121.5285844 25.0246592))",25.023980285662397,121.52939377098275
樹火紀念紙博物館,museum,"POLYGON ((121.5336005 25.0481663, 121.5336548 25.0481656, 121.5336575 25.0483533, 121.5336031 25.0483539, 121.5336005 25.0481663))",25.048259803331543,121.53362897784257
CHECKinn,hotel,"POLYGON ((121.5372856 25.0587515, 121.5372852 25.0586676, 121.5372935 25.0586676, 121.5372935 25.0586624, 121.5374047 25.058662, 121.5374047 25.0586731, 121.5375871 25.0586724, 121.5375875 25.0587528, 121.5375296 25.0587531, 121.5375296 25.0587499, 121.5375212 25.05875, 121.5375212 25.0587591, 121.5374667 25.0587593, 121.5374667 25.0587515, 121.5374543 25.0587515, 121.5374542 25.0587501, 121.537404 25.0587503, 121.537404 25.0587528, 121.5373934 25.0587528, 121.5373934 25.058761, 121.5373445 25.0587612, 121.5373445 25.0587563, 121.537295 25.0587565, 121.537295 25.0587515, 121.5372856 25.0587515))",25.058711962010506,121.53743125766402
上賓大飯店,hotel,"POLYGON ((121.5249138 25.0606903, 121.5249246 25.0605814, 121.5249472 25.0605832, 121.5249482 25.0605734, 121.5250215 25.0605794, 121.5250224 25.0605712, 121.5250893 25.0605767, 121.52509 25.0605694, 121.5251081 25.0605709, 121.5251032 25.0606198, 121.5251319 25.0606222, 121.5251297 25.0606441, 121.5251246 25.0606954, 121.5250959 25.0606931, 121.5250932 25.0607204, 121.5250744 25.0607188, 121.525075 25.060713, 121.5249345 25.0607015, 121.5249354 25.0606921, 121.5249138 25.0606903))",25.06064260100566,121.5250217278291
大欣Hotel,hotel,"POLYGON ((121.5232841 25.053005, 121.5234419 25.0530017, 121.5234461 25.0531666, 121.5232883 25.0531699, 121.5232841 25.053005))",25.053085799999998,121.52336509999999
士林萬麗酒店,hotel,"POLYGON ((121.5292197 25.0933141, 121.529312 25.0933157, 121.5293368 25.0933047, 121.5293536 25.0932665, 121.5293583 25.093176, 121.5293576 25.0931013, 121.5293456 25.0930236, 121.5293093 25.0929306, 121.5292892 25.0928997, 121.5292516 25.0928967, 121.5291713 25.0929253, 121.5291535 25.0927828, 121.5291135 25.0927582, 121.5290692 25.0927661, 121.5290288 25.0927956, 121.5289631 25.0928023, 121.5289709 25.0928643, 121.5289905 25.0930215, 121.5290173 25.0932363, 121.5290374 25.0933975, 121.529103 25.0933907, 121.5291097 25.0934443, 121.5291667 25.0934557, 121.5292365 25.0934486, 121.5292197 25.0933141))",25.093106889450628,121.52915604479185
台北圓山公園都市綠化環境教育中心,museum,"POLYGON ((121.5218719 25.0724561, 121.5218715 25.0724835, 121.5218119 25.0724853, 121.5218181 25.0726154, 121.5220293 25.0726095, 121.5220198 25.0723224, 121.5217743 25.0723181, 121.5217735 25.072459, 121.5218719 25.0724561))",25.072460516759445,121.52191004266803
華麗大飯店,hotel,"POLYGON ((121.5023665 25.0414358, 121.5023846 25.0415949, 121.5024565 25.0416284, 121.5025449 25.0415816, 121.5025714 25.0415026, 121.5025641 25.0414169, 121.5023665 25.0414358))",25.041513456376187,121.50246896295653
城市商旅,hotel,"POLYGON ((121.5128189 25.0542474, 121.5128307 25.0540614, 121.5128106 25.0540298, 121.5126944 25.0540296, 121.5126939 25.0542491, 121.5128189 25.0542474))",25.054138324091827,121.5127591404104
富順大飯店,hotel,"POLYGON ((121.5126854 25.0540293, 121.5126714 25.0543464, 121.5125852 25.0543433, 121.5125992 25.0540261, 121.5126854 25.0540293))",25.054186273566103,121.51263529779831
小天空步道,attraction,"LINESTRING (121.595525 24.9686568, 121.5955511 24.9686422, 121.595489 24.9684805, 121.5954072 24.9683104, 121.5953585 24.9682019, 121.5953623 24.9680167, 121.5954408 24.9680163, 121.5954869 24.9679799, 121.5954863 24.9679205, 121.5954372 24.9678911, 121.5955198 24.9678521, 121.595701 24.9678169, 121.5958741 24.967776, 121.5959682 24.9677541, 121.5959629 24.9677099)",24.968078797882757,121.59554735802408
石雕博物館,museum,"POLYGON ((121.5448536 25.1077133, 121.5448803 25.1077226, 121.5449001 25.1077211, 121.5449175 25.1077035, 121.5449168 25.1076803, 121.5449326 25.1076731, 121.5449497 25.1077056, 121.544985 25.1077381, 121.5450465 25.1077357, 121.5451055 25.1077097, 121.5450161 25.1075264, 121.5449726 25.1075178, 121.5449408 25.1075589, 121.5448785 25.1075717, 121.5448486 25.1075919, 121.5448137 25.1075926, 121.5448091 25.1076158, 121.5448536 25.1077133))",25.107639587416916,121.54495981131144
豪景大酒店,hotel,"POLYGON ((121.501494 25.0443296, 121.5015021 25.0443593, 121.5015232 25.0443545, 121.5015565 25.0444767, 121.5015808 25.0444712, 121.5016242 25.0446305, 121.50166 25.0446225, 121.5016831 25.0447073, 121.5015419 25.0447389, 121.5015355 25.0447155, 121.5015096 25.0447213, 121.5014769 25.0446015, 121.5014492 25.0446077, 121.5014076 25.0445732, 121.501333 25.0445899, 121.5013163 25.0445286, 121.501303 25.0445316, 121.501282 25.0445007, 121.501286 25.0444694, 121.5012993 25.0444664, 121.5012901 25.0444327, 121.501494 25.0443296))",25.044533403658384,121.50148155644031
新豪景大酒店,hotel,"POLYGON ((121.5016149 25.0444314, 121.501531 25.0443027, 121.5017129 25.0442054, 121.5017724 25.0442967, 121.5017306 25.0443191, 121.5017549 25.0443565, 121.5016149 25.0444314))",25.04431781173554,121.50165674518725
孔二小姐故居,attraction,"POLYGON ((121.5278067 25.0786189, 121.5278236 25.078713, 121.5279319 25.078697, 121.528057 25.0786785, 121.5280136 25.078437, 121.5277201 25.0784803, 121.5277467 25.0786278, 121.5278067 25.0786189))",25.07857153841174,121.52789752662157
台北美侖商旅,hotel,"POLYGON ((121.5304482 25.05298, 121.5302516 25.0529837, 121.530258 25.053265, 121.5304001 25.0532623, 121.5303992 25.053223, 121.5304646 25.0532217, 121.5304634 25.0531721, 121.5304141 25.053173, 121.5304106 25.0530161, 121.530449 25.0530154, 121.5304482 25.05298))",25.053121531679057,121.53034104153426
臺北時代寓所新酒店,hotel,"POLYGON ((121.523363 25.0439172, 121.5238605 25.0437927, 121.5237952 25.0435786, 121.5238814 25.0435571, 121.5239928 25.0439228, 121.5234092 25.0440687, 121.523363 25.0439172))",25.04387767195127,121.52371123525839
臺北市鄉土教育中心,museum,"POLYGON ((121.5034295 25.0367929, 121.5035014 25.0367826, 121.5034679 25.0366292, 121.5034385 25.0366118, 121.5033427 25.036598, 121.5028471 25.03662, 121.5027575 25.036681, 121.5028103 25.0368005, 121.5029075 25.0367219, 121.5032011 25.0367156, 121.5031935 25.0366772, 121.5033622 25.036669, 121.5034295 25.0367929))",25.036674466434523,121.50312563571588
城市商旅,hotel,"POLYGON ((121.5123492 25.0508821, 121.5123229 25.0511578, 121.5120404 25.0511357, 121.5120667 25.05086, 121.5123492 25.0508821))",25.051008899999996,121.5121948
Swiio Hotel Daan,hotel,"POLYGON ((121.546095 25.0361157, 121.5461198 25.0360919, 121.5462201 25.0360923, 121.54622 25.0361155, 121.5462387 25.0361155, 121.5462386 25.0361305, 121.5462625 25.0361305, 121.5462622 25.0361921, 121.546226 25.0362225, 121.54612 25.0362195, 121.5460981 25.0362084, 121.546095 25.0361157))",25.036158567470434,121.54617485792741
艾捷天麗大飯店,hotel,"POLYGON ((121.55618 25.051221, 121.5561851 25.0513753, 121.556368 25.0513704, 121.5563629 25.0512161, 121.55618 25.051221))",25.051295699999997,121.55627399999999
hotelpoispois,hotel,"POLYGON ((121.55313 25.0440407, 121.5533744 25.0439643, 121.553393 25.0440149, 121.5531486 25.0440902, 121.55313 25.0440407))",25.044027394191218,121.55326189900678
安捷羅馬假期公寓,apartment,"POLYGON ((121.5609979 25.0803229, 121.5616175 25.0803535, 121.5616192 25.0803256, 121.5616446 25.0803269, 121.5616476 25.0802768, 121.5616263 25.0802758, 121.56163 25.0802142, 121.5610022 25.0801832, 121.5609987 25.0802403, 121.5610137 25.080241, 121.5610107 25.0802913, 121.5609998 25.0802908, 121.5609979 25.0803229))",25.080268721961556,121.56131854006722
城市商旅,hotel,"POLYGON ((121.5105674 25.0520785, 121.5107203 25.0520785, 121.5107203 25.052234, 121.5106733 25.0522352, 121.5106693 25.0522158, 121.5106358 25.0522158, 121.5106384 25.0521878, 121.5105982 25.0521878, 121.5105982 25.0521672, 121.5105365 25.0521672, 121.5105379 25.0521064, 121.5105674 25.0520785))",25.052142838544842,121.51064217958492
尤里西斯旅店,hotel,"POLYGON ((121.5196624 25.0492033, 121.519636 25.0491805, 121.5195843 25.0491353, 121.5195718 25.0490946, 121.519627 25.0490817, 121.5196624 25.0492033))",25.0491309782445,121.51961692648382
台灣農村彩繪藝術牆,artwork,"LINESTRING (121.5570413 25.0165838, 121.5569561 25.0173855)",25.016984649999998,121.5569987
和苑三井花園飯店,hotel,"POLYGON ((121.5340034 25.0419086, 121.5340121 25.0419748, 121.5343768 25.0419212, 121.5343385 25.0416153, 121.5339295 25.0416524, 121.5339669 25.0419094, 121.5340034 25.0419086))",25.041789156393754,121.53415621530866
chez nous Hotel,hotel,"POLYGON ((121.5417402 25.0360751, 121.5418614 25.0360726, 121.5418614 25.0361037, 121.5418887 25.036103, 121.5418894 25.0361564, 121.5418572 25.0361545, 121.5418558 25.0361735, 121.5417998 25.0361735, 121.5418005 25.036164, 121.5417732 25.0361646, 121.5417725 25.0361545, 121.5417388 25.0361538, 121.5417402 25.0360751))",25.03612115305364,121.54181139191392
香都大飯店,hotel,"POLYGON ((121.5280202 25.0482572, 121.5279608 25.0482697, 121.5278524 25.0482924, 121.5278272 25.0481938, 121.527908 25.0481768, 121.5279306 25.0481369, 121.5280073 25.0481209, 121.5280334 25.0482233, 121.5280202 25.0482572))",25.04821220332539,121.52793716553575
葫蘆商旅,hotel,"POLYGON ((121.5116751 25.0852309, 121.5118696 25.0852114, 121.5118468 25.0852491, 121.5117596 25.0852685, 121.511718 25.0853608, 121.5116242 25.0853621, 121.5116751 25.0852309))",25.0852810828726,121.51172376200807
國立故宮博物院,museum,"POLYGON ((121.5471328 25.0993257, 121.5473393 25.0993257, 121.5480876 25.0990835, 121.5504466 25.1003619, 121.5502908 25.1005293, 121.5504344 25.100743, 121.5505509 25.1009517, 121.5505633 25.1011877, 121.5504634 25.1014394, 121.5503257 25.1017093, 121.5502071 25.1020123, 121.5502463 25.1022382, 121.5503635 25.1025159, 121.5503664 25.1026683, 121.5502767 25.1031757, 121.5502006 25.1032244, 121.5501657 25.1033737, 121.5501616 25.1037928, 121.5501148 25.1040692, 121.5498836 25.1040741, 121.5497394 25.1040569, 121.5496034 25.1036603, 121.5493994 25.1035371, 121.5491981 25.1032785, 121.5493774 25.1032342, 121.5491639 25.1027308, 121.5490943 25.1026904, 121.5488591 25.1026001, 121.5487834 25.1027618, 121.5485956 25.1029135, 121.5483197 25.1028867, 121.5480808 25.1028018, 121.5473494 25.1025131, 121.5470098 25.1020967, 121.5474519 25.1013757, 121.5473979 25.1010978, 121.5470536 25.100055, 121.5470732 25.0998216, 121.5471125 25.0996063, 121.5471328 25.0993257))",25.101314573185732,121.54880593639547
和平雕塑,artwork,"POLYGON ((121.5148534 25.0407701, 121.5148487 25.0407623, 121.514885 25.0407444, 121.5148835 25.0407126, 121.5148932 25.0407122, 121.5148948 25.0407436, 121.5149233 25.0407635, 121.5149167 25.0407713, 121.5148895 25.0407524, 121.5148534 25.0407701))",25.040748565715187,121.51488777468954
宏都金殿商務飯店,hotel,"POLYGON ((121.5498328 25.0285732, 121.5498935 25.0285404, 121.5499321 25.0285044, 121.549827 25.02837, 121.5497931 25.0283711, 121.549757 25.0283838, 121.5497091 25.0284007, 121.549674 25.0284145, 121.5496682 25.028479, 121.5497651 25.0284843, 121.5497359 25.0285256, 121.5497161 25.0285298, 121.5497126 25.028571, 121.5498328 25.0285732))",25.028475240490703,121.54979678957595
雀客旅館台北杭州,hotel,"POLYGON ((121.5253221 25.0398925, 121.5254836 25.0398533, 121.5255583 25.0401054, 121.5253968 25.0401447, 121.5253221 25.0398925))",25.039998979805667,121.52544019608625
格拉斯麗飯店台北,hotel,"POLYGON ((121.5304546 25.043187, 121.5307787 25.0430978, 121.5308268 25.0432411, 121.5305027 25.0433303, 121.5304546 25.043187))",25.04321405,121.53064069999999
陽明山美國渡假村,hotel,"POLYGON ((121.5411015 25.1362523, 121.5417123 25.1364219, 121.5419705 25.1354887, 121.5419314 25.1354697, 121.5414312 25.1353378, 121.5411015 25.1362523))",25.135882988821688,121.54155163560084
天雲旅棧 台北中山,hotel,"POLYGON ((121.5231523 25.0502886, 121.5231733 25.0503568, 121.523201 25.0503498, 121.5232115 25.050384, 121.5231842 25.0503909, 121.5232078 25.0504679, 121.5234553 25.0504055, 121.5234317 25.0503287, 121.5234011 25.0503364, 121.5233901 25.0503009, 121.523421 25.0502931, 121.5234004 25.050226, 121.5231523 25.0502886))",25.050347251445437,121.5233036668878
北投文物館,museum,"POLYGON ((121.5141763 25.138401, 121.5140221 25.1381412, 121.5141039 25.138072, 121.5141588 25.1380319, 121.5143171 25.1379675, 121.5142876 25.1379226, 121.5145786 25.1377842, 121.5149367 25.1380744, 121.5149002 25.138114, 121.514816 25.1382207, 121.5147657 25.1382583, 121.5144425 25.1383973, 121.5141763 25.138401))",25.13812325045753,121.51447080202375
順益台灣原住民博物館美術分館,museum,"POLYGON ((121.5109042 25.0463423, 121.5110197 25.046316, 121.5110455 25.0464089, 121.5110342 25.0464115, 121.5109301 25.0464353, 121.5109042 25.0463423))",25.04637562640998,121.51097486391963
力歐時尚旅館,hotel,"POLYGON ((121.5109035 25.0463409, 121.5108807 25.046259, 121.5109884 25.0462345, 121.511018 25.0462277, 121.5110408 25.0463096, 121.5109685 25.0463261, 121.5109035 25.0463409))",25.046284317386768,121.51096075056356
伊都SPA會館,motel,"POLYGON ((121.5615094 25.0816604, 121.5613234 25.0815726, 121.5613684 25.0814826, 121.561531 25.0811568, 121.5617426 25.0812333, 121.5615094 25.0816604))",25.08140320665832,121.56152881915989
沐蘭精品旅館,motel,"POLYGON ((121.5620851 25.0804395, 121.5619294 25.080369, 121.5615706 25.0810196, 121.5618642 25.0811524, 121.5618224 25.0812283, 121.5617734 25.0812061, 121.5615799 25.081557, 121.5616255 25.0815776, 121.5615881 25.0816455, 121.5617459 25.0817168, 121.5618089 25.0816025, 121.5617714 25.0815855, 121.5621694 25.0808641, 121.5619145 25.0807487, 121.5620851 25.0804395))",25.08101837458388,121.56184842682273
皇家季節酒店1館,hotel,"POLYGON ((121.5128405 25.0538491, 121.5127592 25.0538431, 121.5127383 25.0538148, 121.512752 25.0536607, 121.5128195 25.0536656, 121.5128214 25.0536443, 121.5128585 25.053647, 121.5128405 25.0538491))",25.053749599698516,121.51279883450073
皇家季節酒店2館,hotel,"POLYGON ((121.512553 25.0538082, 121.5126589 25.0538147, 121.5126696 25.053672, 121.5125636 25.0536655, 121.512553 25.0538082))",25.053740088850493,121.51261127621171
天閣酒店,hotel,"POLYGON ((121.521531 25.0527373, 121.5215414 25.05277, 121.5216574 25.0527495, 121.5215791 25.052515, 121.5214701 25.0525462, 121.521531 25.0527373))",25.052645618355353,121.52156265268968
追思懷念區,attraction,"POLYGON ((121.5152163 25.0403526, 121.5152445 25.0403529, 121.5152086 25.0402487, 121.5151828 25.0402551, 121.5152163 25.0403526))",25.040302336460943,121.51521320947145
台北二二八紀念館,museum,"POLYGON ((121.515439 25.0406743, 121.5156405 25.0406271, 121.5156144 25.0405356, 121.5155973 25.0404757, 121.5156418 25.0404653, 121.5155293 25.040071, 121.5154439 25.040091, 121.5153919 25.0401032, 121.5153062 25.0401233, 121.5153155 25.0401559, 121.5152958 25.0401605, 121.5153146 25.0402264, 121.5153367 25.0402212, 121.5153408 25.0402354, 121.515471 25.0402049, 121.5154761 25.0402227, 121.5154591 25.0402267, 121.5154692 25.0402622, 121.5154869 25.0403242, 121.515469 25.0403284, 121.5154747 25.0403485, 121.5154879 25.0403943, 121.5154808 25.040396, 121.5154831 25.0404039, 121.5155095 25.0404965, 121.5155656 25.0404834, 121.5155702 25.0404998, 121.5155271 25.0405099, 121.5155328 25.0405299, 121.5154063 25.0405595, 121.5154191 25.0406046, 121.5154242 25.0406223, 121.515439 25.0406743))",25.040358133463684,121.51550296127913
翠亨閣,attraction,"POLYGON ((121.5157786 25.0421326, 121.5157518 25.0421384, 121.5157269 25.0421438, 121.5156793 25.042118, 121.5156683 25.0420682, 121.5156924 25.0420251, 121.5157467 25.0420123, 121.5157947 25.0420384, 121.5158077 25.0420858, 121.5157786 25.0421326))",25.04207805754888,121.51573720227329
國立臺灣博物館,museum,"POLYGON ((121.5149101 25.0428728, 121.5148894 25.042873, 121.5148888 25.0428242, 121.5148301 25.0428248, 121.5146927 25.0428262, 121.5146928 25.0428359, 121.514688 25.042836, 121.5146882 25.0428493, 121.51457 25.0428505, 121.5145698 25.042835, 121.5145611 25.0428351, 121.514561 25.0428277, 121.5145531 25.0428278, 121.5145518 25.0427191, 121.5145608 25.042719, 121.5145605 25.0426961, 121.5145602 25.0426736, 121.5145693 25.0426736, 121.5145691 25.0426569, 121.5146844 25.0426557, 121.5146847 25.0426736, 121.5146894 25.0426736, 121.5146895 25.042679, 121.5148877 25.042677, 121.5148871 25.0426272, 121.5149045 25.042627, 121.5149042 25.0426033, 121.5149487 25.0426029, 121.5150044 25.0426023, 121.5150554 25.0426018, 121.5150958 25.0426014, 121.5150961 25.0426248, 121.5151164 25.0426246, 121.515117 25.0426696, 121.5153134 25.0426676, 121.5153133 25.0426619, 121.5153185 25.0426619, 121.5153183 25.0426422, 121.5154397 25.0426409, 121.5154399 25.0426572, 121.5154445 25.0426572, 121.5154447 25.0426721, 121.515445 25.0426967, 121.5154451 25.0427045, 121.5154527 25.0427044, 121.515454 25.0428103, 121.5154488 25.0428103, 121.5154489 25.0428186, 121.5154419 25.0428187, 121.515442 25.0428328, 121.515322 25.042834, 121.5153218 25.0428186, 121.5153179 25.0428187, 121.5153179 25.0428132, 121.5151895 25.0428145, 121.5151184 25.0428153, 121.5151189 25.042854, 121.5151191 25.0428673, 121.5151023 25.0428675, 121.5151026 25.0428887, 121.515005 25.0428897, 121.5149103 25.0428907, 121.5149101 25.0428728))",25.042746378212154,121.51500228177024
